ZTF19aapafit_VLASS1.2v2 has a difference in days of 11.230999999999767
ZTF19aapafit_VLASS2.2 has a difference in days of 924.2309999999998
ZTF19aapafqd_VLASS1.1v2 has a difference in days of -568.6790000000037
ZTF19aapafqd_VLASS2.1 has a difference in days of 489.3209999999963
ZTF19aapafqd_VLASS3.1 has a difference in days of 1391.3209999999965
ZTF19aapbfot_VLASS1.1v2 has a difference in days of -514.7589999999982
ZTF19aapbfot_VLASS2.1 has a difference in days of 513.2410000000018
ZTF19aapbfot_VLASS3.1 has a difference in days of 1366.2410000000018
ZTF19aapbgmp_VLASS1.1v2 has a difference in days of -577.7289999999994
ZTF19aapbgmp_VLASS2.1 has a difference in days of 488.27100000000064
ZTF19aapbgmp_VLASS3.1 has a difference in days of 1415.2710000000006
ZTF19aapbgty_VLASS1.1v2 has a difference in days of -550.8689999999988
ZTF19aapbgty_VLASS2.1 has a difference in days of 497.1310000000012
ZTF19aapbgty_VLASS3.1 has a difference in days of 1400.1310000000012
ZTF19aapceyj_VLASS1.2v2 has a difference in days of 11.460999999995693
ZTF19aapceyj_VLASS2.2 has a difference in days of 924.4609999999956
ZTF19aapcftv_VLASS1.2v2 has a difference in days of 69.47099999999773
ZTF19aapcftv_VLASS2.2 has a difference in days of 959.4709999999976
ZTF19aapcnzi_VLASS1.1v2 has a difference in days of -513.5690000000031
ZTF19aapcnzi_VLASS2.1 has a difference in days of 481.43099999999686
ZTF19aapcnzi_VLASS3.1 has a difference in days of 1379.4309999999969
ZTF19aapcoqg_VLASS1.2v2 has a difference in days of 37.46099999999569
ZTF19aapcoqg_VLASS2.2 has a difference in days of 960.4609999999956
ZTF19aapcvdi_VLASS1.1v2 has a difference in days of -548.5290000000023
ZTF19aapcvdi_VLASS2.1 has a difference in days of 524.4709999999977
ZTF19aapcvdi_VLASS3.1 has a difference in days of 1392.4709999999975
ZTF19aapcvxi_VLASS1.1v2 has a difference in days of -546.609000000004
ZTF19aapcvxi_VLASS2.1 has a difference in days of 495.390999999996
ZTF19aapcvxi_VLASS3.1 has a difference in days of 1413.390999999996
ZTF19aapcwdq_VLASS1.2v2 has a difference in days of 4.440999999998894
ZTF19aapcwdq_VLASS2.2 has a difference in days of 965.4409999999988
ZTF19aapcxiy_VLASS1.2v2 has a difference in days of 36.390999999995984
ZTF19aapcxiy_VLASS2.2 has a difference in days of 906.390999999996
ZTF19aapdkza_VLASS1.1v2 has a difference in days of -434.6290000000008
ZTF19aapdkza_VLASS2.1 has a difference in days of 527.3709999999992
ZTF19aapdkza_VLASS3.1 has a difference in days of 1435.3709999999992
ZTF19aapeime_VLASS1.1v2 has a difference in days of -566.6690000000017
ZTF19aapeime_VLASS2.1 has a difference in days of 519.3309999999983
ZTF19aapeime_VLASS3.1 has a difference in days of 1447.3309999999983
ZTF19aapemqu_VLASS1.2v2 has a difference in days of -30.688999999998487
ZTF19aapemqu_VLASS2.2 has a difference in days of 1009.3110000000016
ZTF19aapfktd_VLASS1.2v2 has a difference in days of 7.390999999995984
ZTF19aapfktd_VLASS2.2 has a difference in days of 973.390999999996
ZTF19aapfmki_VLASS1.2v2 has a difference in days of 34.35100000000239
ZTF19aapfmki_VLASS2.2 has a difference in days of 914.3510000000024
ZTF19aapfnym_VLASS1.2v2 has a difference in days of 96.30099999999948
ZTF19aapfnym_VLASS2.2 has a difference in days of 1050.3009999999997
ZTF19aapfohi_VLASS1.1v2 has a difference in days of -457.6889999999985
ZTF19aapfohi_VLASS3.1 has a difference in days of 1441.3110000000015
ZTF19aaphifl_VLASS1.2v2 has a difference in days of 58.18099999999686
ZTF19aaphifl_VLASS2.2 has a difference in days of 978.1809999999969
ZTF19aaphmto_VLASS1.1v2 has a difference in days of -542.7790000000023
ZTF19aaphmto_VLASS2.1 has a difference in days of 485.2209999999978
ZTF19aaphmto_VLASS3.1 has a difference in days of 1420.2209999999975
ZTF19aaphntn_VLASS1.1v2 has a difference in days of -962.7289999999994
ZTF19aaphntn_VLASS2.1 has a difference in days of 53.27100000000064
ZTF19aaphntn_VLASS3.1 has a difference in days of 942.2710000000006
ZTF19aaplpaa_VLASS1.1v2 has a difference in days of -467.58899999999994
ZTF19aaplpaa_VLASS2.1 has a difference in days of 496.41100000000006
ZTF19aaplpaa_VLASS3.1 has a difference in days of 1377.411
ZTF19aapmdwm_VLASS1.1v2 has a difference in days of -495.6489999999976
ZTF19aapmdwm_VLASS2.1 has a difference in days of 514.3510000000024
ZTF19aapmdwm_VLASS3.1 has a difference in days of 1433.3510000000024
ZTF19aapnzde_VLASS1.1v2 has a difference in days of -502.83899999999994
ZTF19aapnzde_VLASS2.1 has a difference in days of 517.1610000000001
ZTF19aapnzde_VLASS3.1 has a difference in days of 1393.161
ZTF19aapocyd_VLASS1.2v2 has a difference in days of 20.15099999999802
ZTF19aapocyd_VLASS2.2 has a difference in days of 933.150999999998
ZTF19aapqqrb_VLASS1.1v2 has a difference in days of -1532.8989999999976
ZTF19aapqqrb_VLASS2.1 has a difference in days of -527.8989999999976
ZTF19aapqqrb_VLASS3.1 has a difference in days of 364.1010000000024
ZTF19aapqrsh_VLASS1.1v2 has a difference in days of -545.8190000000031
ZTF19aapqrsh_VLASS2.1 has a difference in days of 500.18099999999686
ZTF19aapqrsh_VLASS3.1 has a difference in days of 1399.1809999999969
ZTF19aapreis_VLASS1.1v2 has a difference in days of -563.849000000002
ZTF19aapreis_VLASS2.1 has a difference in days of 448.150999999998
ZTF19aapreis_VLASS3.1 has a difference in days of 1377.150999999998
ZTF19aapreza_VLASS1.2v2 has a difference in days of 22.15099999999802
ZTF19aapreza_VLASS2.2 has a difference in days of 940.150999999998
ZTF19aaprvar_VLASS1.2v2 has a difference in days of -11.879000000000817
ZTF19aaprvar_VLASS2.2 has a difference in days of 928.1209999999992
ZTF19aaprzcr_VLASS1.2v2 has a difference in days of 29.411000000000055
ZTF19aaprzcr_VLASS2.2 has a difference in days of 899.4110000000001
ZTF19aapszzy_VLASS1.1v2 has a difference in days of -519.8190000000031
ZTF19aapszzy_VLASS2.1 has a difference in days of 524.1809999999969
ZTF19aapszzy_VLASS3.1 has a difference in days of 1414.1809999999969
ZTF19aaptwpu_VLASS1.1v2 has a difference in days of -541.6189999999988
ZTF19aaptwpu_VLASS2.1 has a difference in days of 504.3810000000012
ZTF19aaptwpu_VLASS3.1 has a difference in days of 1401.3810000000012
ZTF19aaptzar_VLASS1.2v2 has a difference in days of 2.430999999996857
ZTF19aaptzar_VLASS2.2 has a difference in days of 949.4309999999969
ZTF19aapuohr_VLASS1.2v2 has a difference in days of -33.609000000004016
ZTF19aapuohr_VLASS2.2 has a difference in days of 1006.390999999996
ZTF19aaputrv_VLASS1.2v2 has a difference in days of -31.639000000002852
ZTF19aaputrv_VLASS2.2 has a difference in days of 902.3609999999971
ZTF19aapvhhp_VLASS1.1v2 has a difference in days of -561.6889999999985
ZTF19aapvhhp_VLASS2.1 has a difference in days of 517.3110000000015
ZTF19aapvhhp_VLASS3.1 has a difference in days of 1387.3110000000015
ZTF19aapvogv_VLASS1.2v2 has a difference in days of 63.320999999996275
ZTF19aapvogv_VLASS2.2 has a difference in days of 895.3209999999963
ZTF19aapwbvm_VLASS1.1v2 has a difference in days of -553.7890000000043
ZTF19aapwbvm_VLASS2.1 has a difference in days of 514.2109999999957
ZTF19aapwbvm_VLASS3.1 has a difference in days of 1421.2109999999957
ZTF19aapwnmb_VLASS1.1v2 has a difference in days of -568.8689999999988
ZTF19aapwnmb_VLASS2.1 has a difference in days of 497.1310000000012
ZTF19aapwnmb_VLASS3.1 has a difference in days of 1424.1310000000012
ZTF19aapxocr_VLASS1.1v2 has a difference in days of -576.7490000000034
ZTF19aapxocr_VLASS2.1 has a difference in days of 506.25099999999657
ZTF19aapxocr_VLASS3.1 has a difference in days of 1420.2509999999966
ZTF19aapzbjr_VLASS1.2v2 has a difference in days of -60.578999999997905
ZTF19aapzbjr_VLASS2.2 has a difference in days of 914.421000000002
ZTF19aaqasrq_VLASS1.1v2 has a difference in days of -577.7589999999982
ZTF19aaqasrq_VLASS2.1 has a difference in days of 451.2410000000018
ZTF19aaqasrq_VLASS3.1 has a difference in days of 1433.2410000000018
ZTF19aaqcqkv_VLASS1.1v2 has a difference in days of -559.599000000002
ZTF19aaqcqkv_VLASS2.1 has a difference in days of 519.400999999998
ZTF19aaqcqkv_VLASS3.1 has a difference in days of 1389.400999999998
ZTF19aaqdkrm_VLASS1.1v2 has a difference in days of -551.7989999999991
ZTF19aaqdkrm_VLASS2.1 has a difference in days of 527.2010000000009
ZTF19aaqdkrm_VLASS3.1 has a difference in days of 1397.201000000001
ZTF19aaqgnhf_VLASS1.1v2 has a difference in days of -458.5290000000022
ZTF19aaqgnhf_VLASS2.1 has a difference in days of 487.4709999999978
ZTF19aaqgnhf_VLASS3.1 has a difference in days of 1424.4709999999975
ZTF19aaqhelq_VLASS1.1v2 has a difference in days of -555.6589999999997
ZTF19aaqhelq_VLASS2.1 has a difference in days of 540.3410000000003
ZTF19aaqhelq_VLASS3.1 has a difference in days of 1403.3410000000003
ZTF19aaqtcmy_VLASS1.1v2 has a difference in days of -544.8289999999979
ZTF19aaqtcmy_VLASS2.1 has a difference in days of 506.1710000000021
ZTF19aaqtcmy_VLASS3.1 has a difference in days of 1398.171000000002
ZTF19aaqtyku_VLASS1.1v2 has a difference in days of -501.63900000000285
ZTF19aaqtyku_VLASS3.1 has a difference in days of 1415.3609999999971
ZTF19aaqwqhu_VLASS1.2v2 has a difference in days of 94.3709999999992
ZTF19aaqwqhu_VLASS2.2 has a difference in days of 1047.3709999999992
ZTF19aaqxcfs_VLASS1.2v2 has a difference in days of 43.421000000002095
ZTF19aaqxcfs_VLASS2.2 has a difference in days of 962.421000000002
ZTF19aaqxosb_VLASS1.2v2 has a difference in days of -13.72899999999936
ZTF19aaqxosb_VLASS2.2 has a difference in days of 909.2710000000006
ZTF19aaqyvdn_VLASS1.2v2 has a difference in days of 0.1809999999968568
ZTF19aaqyvdn_VLASS2.2 has a difference in days of 902.1809999999969
ZTF19aaraued_VLASS1.1v2 has a difference in days of -432.56900000000314
ZTF19aaraued_VLASS2.1 has a difference in days of 564.4309999999969
ZTF19aaraued_VLASS3.1 has a difference in days of 1508.4309999999969
ZTF19aaraxhh_VLASS1.1v2 has a difference in days of -508.6589999999997
ZTF19aaraxhh_VLASS2.1 has a difference in days of 487.3410000000003
ZTF19aaraxhh_VLASS3.1 has a difference in days of 1390.3410000000003
ZTF19aardunx_VLASS1.2v2 has a difference in days of -39.75899999999819
ZTF19aardunx_VLASS2.2 has a difference in days of 956.2410000000018
ZTF19aarfksi_VLASS1.2v2 has a difference in days of -5.609000000004016
ZTF19aarfksi_VLASS2.2 has a difference in days of 892.390999999996
ZTF19aarflsx_VLASS1.2v2 has a difference in days of -4.618999999998778
ZTF19aarflsx_VLASS2.2 has a difference in days of 942.3810000000012
ZTF19aarfnmb_VLASS1.2v2 has a difference in days of 14.320999999996276
ZTF19aarfnmb_VLASS2.2 has a difference in days of 927.3209999999964
ZTF19aarfnto_VLASS1.1v2 has a difference in days of -523.6489999999976
ZTF19aarfnto_VLASS2.1 has a difference in days of 521.3510000000024
ZTF19aarfnto_VLASS3.1 has a difference in days of 1369.3510000000024
ZTF19aarfyvc_VLASS1.1v2 has a difference in days of -541.7090000000026
ZTF19aarfyvc_VLASS2.1 has a difference in days of 453.29099999999744
ZTF19aarfyvc_VLASS3.1 has a difference in days of 1374.2909999999974
ZTF19aargqez_VLASS1.1v2 has a difference in days of -534.8289999999979
ZTF19aargqez_VLASS2.1 has a difference in days of 487.1710000000021
ZTF19aargqez_VLASS3.1 has a difference in days of 1426.171000000002
ZTF19aarhhfx_VLASS1.1v2 has a difference in days of -607.5789999999979
ZTF19aarhhfx_VLASS2.1 has a difference in days of 477.4210000000021
ZTF19aarhhfx_VLASS3.1 has a difference in days of 1333.421000000002
ZTF19aarhxgn_VLASS1.1v2 has a difference in days of -582.5789999999979
ZTF19aarhxgn_VLASS2.1 has a difference in days of 505.4210000000021
ZTF19aarhxgn_VLASS3.1 has a difference in days of 1395.421000000002
ZTF19aarifvr_VLASS1.1v2 has a difference in days of -565.7790000000023
ZTF19aarifvr_VLASS2.1 has a difference in days of 513.2209999999977
ZTF19aarifvr_VLASS3.1 has a difference in days of 1383.2209999999975
ZTF19aarilal_VLASS1.2v2 has a difference in days of 24.440999999998898
ZTF19aarilal_VLASS2.2 has a difference in days of 902.4409999999988
ZTF19aarinmw_VLASS1.2v2 has a difference in days of -42.71899999999732
ZTF19aarinmw_VLASS2.2 has a difference in days of 950.2810000000028
ZTF19aarioci_VLASS1.1v2 has a difference in days of -518.6390000000029
ZTF19aarioci_VLASS2.1 has a difference in days of 486.36099999999715
ZTF19aarioci_VLASS3.1 has a difference in days of 1378.3609999999971
ZTF19aaripqw_VLASS1.2v2 has a difference in days of 14.430999999996857
ZTF19aaripqw_VLASS2.2 has a difference in days of 928.4309999999969
ZTF19aariwfe_VLASS1.2v2 has a difference in days of -38.61899999999878
ZTF19aariwfe_VLASS2.2 has a difference in days of 1001.3810000000012
ZTF19aariwpf_VLASS1.2v2 has a difference in days of -1.629000000000815
ZTF19aariwpf_VLASS2.2 has a difference in days of 927.3709999999992
ZTF19aarixue_VLASS1.2v2 has a difference in days of -6.77900000000227
ZTF19aarixue_VLASS2.2 has a difference in days of 891.2209999999977
ZTF19aarjfqe_VLASS1.2v2 has a difference in days of 14.430999999996857
ZTF19aarjfqe_VLASS2.2 has a difference in days of 903.4309999999969
ZTF19aarkpif_VLASS1.1v2 has a difference in days of -541.8389999999999
ZTF19aarkpif_VLASS2.1 has a difference in days of 497.16100000000006
ZTF19aarkpif_VLASS3.1 has a difference in days of 1411.161
ZTF19aarlefl_VLASS1.2v2 has a difference in days of -13.669000000001688
ZTF19aarlefl_VLASS2.2 has a difference in days of 898.3309999999983
ZTF19aarmtgu_VLASS1.1v2 has a difference in days of -1083.839
ZTF19aarmtgu_VLASS2.1 has a difference in days of -14.838999999999942
ZTF19aarmtgu_VLASS3.1 has a difference in days of 841.1610000000001
ZTF19aarmznp_VLASS1.2v2 has a difference in days of -9.548999999999069
ZTF19aarmznp_VLASS2.2 has a difference in days of 931.4510000000008
ZTF19aarnqys_VLASS1.2v2 has a difference in days of -42.71899999999732
ZTF19aarnqys_VLASS2.2 has a difference in days of 965.2810000000028
ZTF19aarnqzw_VLASS1.2v2 has a difference in days of -52.629000000000815
ZTF19aarnqzw_VLASS2.2 has a difference in days of 955.3709999999992
ZTF19aarnrbw_VLASS1.2v2 has a difference in days of -0.7189999999973224
ZTF19aarnrbw_VLASS2.2 has a difference in days of 916.2810000000028
ZTF19aarphwc_VLASS1.1v2 has a difference in days of -626.599000000002
ZTF19aarphwc_VLASS2.1 has a difference in days of 440.400999999998
ZTF19aarphwc_VLASS3.1 has a difference in days of 1367.400999999998
ZTF19aarprog_VLASS1.2v2 has a difference in days of -28.79899999999907
ZTF19aarprog_VLASS2.2 has a difference in days of 899.2010000000009
ZTF19aarstfg_VLASS1.1v2 has a difference in days of -588.5590000000011
ZTF19aarstfg_VLASS2.1 has a difference in days of 523.4409999999989
ZTF19aarstfg_VLASS3.1 has a difference in days of 1373.440999999999
ZTF19aartuev_VLASS1.2v2 has a difference in days of 68.32099999999627
ZTF19aartuev_VLASS2.2 has a difference in days of 1018.3209999999964
ZTF19aartuli_VLASS1.2v2 has a difference in days of 77.32099999999627
ZTF19aartuli_VLASS2.2 has a difference in days of 1017.3209999999964
ZTF19aartylj_VLASS1.2v2 has a difference in days of 0.3209999999962747
ZTF19aartylj_VLASS2.2 has a difference in days of 1013.3209999999964
ZTF19aarxrem_VLASS1.2v2 has a difference in days of 56.29099999999744
ZTF19aarxrem_VLASS2.2 has a difference in days of 1014.2909999999974
ZTF19aarykkb_VLASS1.2v2 has a difference in days of 40.28100000000268
ZTF19aarykkb_VLASS2.2 has a difference in days of 985.2810000000028
ZTF19aasekcx_VLASS1.1v2 has a difference in days of -599.599000000002
ZTF19aasekcx_VLASS2.1 has a difference in days of 482.400999999998
ZTF19aasekcx_VLASS3.1 has a difference in days of 1339.400999999998
ZTF19aasfsoi_VLASS1.2v2 has a difference in days of -27.819000000003143
ZTF19aasfsoi_VLASS2.2 has a difference in days of 919.1809999999969
ZTF19aasmddt_VLASS1.1v2 has a difference in days of -555.7989999999991
ZTF19aasmddt_VLASS2.1 has a difference in days of 483.201000000001
ZTF19aasmddt_VLASS3.1 has a difference in days of 1385.201000000001
ZTF19aasmkhn_VLASS1.2v2 has a difference in days of -31.758999999998196
ZTF19aasmkhn_VLASS2.2 has a difference in days of 882.2410000000018
ZTF19aaspsbg_VLASS1.1v2 has a difference in days of -429.6290000000008
ZTF19aaspsbg_VLASS2.1 has a difference in days of 555.3709999999992
ZTF19aaspsbg_VLASS3.1 has a difference in days of 1512.3709999999992
ZTF19aassqix_VLASS1.1v2 has a difference in days of -570.7690000000002
ZTF19aassqix_VLASS2.1 has a difference in days of 475.23099999999977
ZTF19aassqix_VLASS3.1 has a difference in days of 1374.2309999999998
ZTF19aasszud_VLASS1.2v2 has a difference in days of -13.879000000000817
ZTF19aasszud_VLASS2.2 has a difference in days of 890.1209999999992
ZTF19aatesgp_VLASS1.2v2 has a difference in days of -6.588999999999942
ZTF19aatfqzb_VLASS1.2v2 has a difference in days of -94.86899999999878
ZTF19aatfqzb_VLASS2.2 has a difference in days of 855.1310000000012
ZTF19aatgaiq_VLASS1.1v2 has a difference in days of -553.609000000004
ZTF19aatgaiq_VLASS2.1 has a difference in days of 517.390999999996
ZTF19aatgaiq_VLASS3.1 has a difference in days of 1353.390999999996
ZTF19aatgopg_VLASS1.1v2 has a difference in days of -481.56900000000314
ZTF19aatgopg_VLASS2.1 has a difference in days of 448.43099999999686
ZTF19aatgopg_VLASS3.1 has a difference in days of 1385.4309999999969
ZTF19aatgrpm_VLASS1.2v2 has a difference in days of -16.679000000003725
ZTF19aatgrpm_VLASS2.2 has a difference in days of 940.3209999999964
ZTF19aatgrxl_VLASS1.2v2 has a difference in days of -15.648999999997612
ZTF19aatgrxl_VLASS2.2 has a difference in days of 926.3510000000024
ZTF19aatgrxv_VLASS1.2v2 has a difference in days of -17.54899999999907
ZTF19aatgrxv_VLASS2.2 has a difference in days of 924.4510000000008
ZTF19aatgsdl_VLASS1.2v2 has a difference in days of -22.618999999998778
ZTF19aatgsdl_VLASS2.2 has a difference in days of 941.3810000000012
ZTF19aatgwhs_VLASS1.1v2 has a difference in days of -552.849000000002
ZTF19aatgwhs_VLASS2.1 has a difference in days of 504.150999999998
ZTF19aatgwhs_VLASS3.1 has a difference in days of 1357.150999999998
ZTF19aatgxjy_VLASS1.1v2 has a difference in days of -556.6990000000005
ZTF19aatgxjy_VLASS2.1 has a difference in days of 473.3009999999995
ZTF19aatgxjy_VLASS3.1 has a difference in days of 1400.3009999999997
ZTF19aatgznl_VLASS1.2v2 has a difference in days of -19.639000000002852
ZTF19aatgznl_VLASS2.2 has a difference in days of 925.3609999999971
ZTF19aathcvn_VLASS1.2v2 has a difference in days of -31.838999999999945
ZTF19aathcvn_VLASS2.2 has a difference in days of 882.1610000000001
ZTF19aatheus_VLASS1.1v2 has a difference in days of -578.6390000000029
ZTF19aatheus_VLASS2.1 has a difference in days of 490.36099999999715
ZTF19aatheus_VLASS3.1 has a difference in days of 1406.3609999999971
ZTF19aathllr_VLASS1.2v2 has a difference in days of -32.77900000000227
ZTF19aathllr_VLASS2.2 has a difference in days of 895.2209999999977
ZTF19aatlmbo_VLASS1.2v2 has a difference in days of -48.63900000000285
ZTF19aatlmbo_VLASS2.2 has a difference in days of 885.3609999999971
ZTF19aatlqdf_VLASS1.2v2 has a difference in days of -16.609000000004016
ZTF19aatlqdf_VLASS2.2 has a difference in days of 881.390999999996
ZTF19aatmgjs_VLASS1.2v2 has a difference in days of 1.330999999998312
ZTF19aatmgjs_VLASS2.2 has a difference in days of 887.3309999999983
ZTF19aatmkll_VLASS1.1v2 has a difference in days of -596.7690000000002
ZTF19aatmkll_VLASS3.1 has a difference in days of 1450.2309999999998
ZTF19aatnfci_VLASS1.2v2 has a difference in days of 48.28100000000268
ZTF19aatnfci_VLASS2.2 has a difference in days of 986.2810000000028
ZTF19aatnfvj_VLASS1.2v2 has a difference in days of -8.648999999997613
ZTF19aatnfvj_VLASS2.2 has a difference in days of 941.3510000000024
ZTF19aatqzim_VLASS1.1v2 has a difference in days of -548.6390000000029
ZTF19aatqzim_VLASS2.1 has a difference in days of 509.36099999999715
ZTF19aatqzim_VLASS3.1 has a difference in days of 1398.3609999999971
ZTF19aatudsq_VLASS1.2v2 has a difference in days of -8.758999999998196
ZTF19aatudsq_VLASS2.2 has a difference in days of 932.2410000000018
ZTF19aatvkrn_VLASS1.1v2 has a difference in days of -582.8389999999999
ZTF19aatvkrn_VLASS2.1 has a difference in days of 460.16100000000006
ZTF19aatvkrn_VLASS3.1 has a difference in days of 1405.161
ZTF19aatvlfl_VLASS1.1v2 has a difference in days of -558.8389999999999
ZTF19aatvlfl_VLASS2.1 has a difference in days of 463.16100000000006
ZTF19aatvlfl_VLASS3.1 has a difference in days of 1402.161
ZTF19aatvljp_VLASS1.1v2 has a difference in days of -573.8389999999999
ZTF19aatvljp_VLASS2.1 has a difference in days of 438.16100000000006
ZTF19aatvljp_VLASS3.1 has a difference in days of 1367.161
ZTF19aatvmbo_VLASS1.1v2 has a difference in days of -584.8389999999999
ZTF19aatvmbo_VLASS2.1 has a difference in days of 442.16100000000006
ZTF19aatvmbo_VLASS3.1 has a difference in days of 1377.161
ZTF19aatvvvu_VLASS1.2v2 has a difference in days of 36.140999999995984
ZTF19aatwvft_VLASS1.1v2 has a difference in days of -579.609000000004
ZTF19aatwvft_VLASS2.1 has a difference in days of 505.390999999996
ZTF19aatwvft_VLASS3.1 has a difference in days of 1361.390999999996
ZTF19aatzlmw_VLASS1.2v2 has a difference in days of 33.241000000001804
ZTF19aatzlmw_VLASS2.2 has a difference in days of 906.2410000000018
ZTF19aaugaam_VLASS1.2v2 has a difference in days of -12.569000000003143
ZTF19aaugaam_VLASS2.2 has a difference in days of 944.4309999999969
ZTF19aaugoig_VLASS1.2v2 has a difference in days of -33.56900000000314
ZTF19aaugoig_VLASS2.2 has a difference in days of 908.4309999999969
ZTF19aaugupw_VLASS1.2v2 has a difference in days of 3.440999999998894
ZTF19aaugupw_VLASS2.2 has a difference in days of 920.4409999999988
ZTF19aauguzk_VLASS1.2v2 has a difference in days of -13.539000000004307
ZTF19aauguzk_VLASS2.2 has a difference in days of 941.4609999999956
ZTF19aauhhjy_VLASS1.2v2 has a difference in days of -6.539000000004307
ZTF19aauhhjy_VLASS2.2 has a difference in days of 916.4609999999956
ZTF19aauhwbp_VLASS1.1v2 has a difference in days of -565.5489999999991
ZTF19aauhwbp_VLASS2.1 has a difference in days of 480.451000000001
ZTF19aauhwbp_VLASS3.1 has a difference in days of 1377.451000000001
ZTF19aauisdr_VLASS1.1v2 has a difference in days of -536.5889999999999
ZTF19aauisdr_VLASS2.1 has a difference in days of 480.41100000000006
ZTF19aauisdr_VLASS3.1 has a difference in days of 1355.411
ZTF19aauishy_VLASS1.1v2 has a difference in days of -595.599000000002
ZTF19aauishy_VLASS2.1 has a difference in days of 483.400999999998
ZTF19aauishy_VLASS3.1 has a difference in days of 1353.400999999998
ZTF19aauitks_VLASS1.1v2 has a difference in days of -597.5889999999999
ZTF19aauitks_VLASS2.1 has a difference in days of 426.41100000000006
ZTF19aauitks_VLASS3.1 has a difference in days of 1348.411
ZTF19aauivtj_VLASS1.2v2 has a difference in days of -28.629000000000815
ZTF19aauivtj_VLASS2.2 has a difference in days of 900.3709999999992
ZTF19aaujiwc_VLASS1.2v2 has a difference in days of 4.320999999996275
ZTF19aaujiwc_VLASS2.2 has a difference in days of 884.3209999999963
ZTF19aaujzqh_VLASS1.1v2 has a difference in days of -580.7289999999994
ZTF19aaujzqh_VLASS2.1 has a difference in days of 449.27100000000064
ZTF19aaujzqh_VLASS3.1 has a difference in days of 1376.2710000000006
ZTF19aaulzvc_VLASS1.1v2 has a difference in days of -604.8090000000011
ZTF19aaulzvc_VLASS2.1 has a difference in days of 483.1909999999989
ZTF19aaulzvc_VLASS3.1 has a difference in days of 1375.190999999999
ZTF19aaumvig_VLASS1.1v2 has a difference in days of -540.7090000000026
ZTF19aaumvig_VLASS2.1 has a difference in days of 475.29099999999744
ZTF19aaumvig_VLASS3.1 has a difference in days of 1364.2909999999974
ZTF19aauoiow_VLASS1.2v2 has a difference in days of 20.20100000000093
ZTF19aauoiow_VLASS2.2 has a difference in days of 862.2010000000009
ZTF19aauoulb_VLASS1.2v2 has a difference in days of 15.460999999995693
ZTF19aauoulb_VLASS2.2 has a difference in days of 932.4609999999956
ZTF19aaupkev_VLASS1.1v2 has a difference in days of -568.7289999999994
ZTF19aaupkev_VLASS2.1 has a difference in days of 489.27100000000064
ZTF19aaupkev_VLASS3.1 has a difference in days of 1391.2710000000006
ZTF19aaupkrl_VLASS1.1v2 has a difference in days of -616.6390000000029
ZTF19aaupkrl_VLASS2.1 has a difference in days of 456.36099999999715
ZTF19aaupkrl_VLASS3.1 has a difference in days of 1359.3609999999971
ZTF19aauplxw_VLASS1.2v2 has a difference in days of -13.648999999997612
ZTF19aauplxw_VLASS2.2 has a difference in days of 903.3510000000024
ZTF19aauqwna_VLASS1.1v2 has a difference in days of -611.7890000000043
ZTF19aauqwna_VLASS2.1 has a difference in days of 456.2109999999957
ZTF19aauqwna_VLASS3.1 has a difference in days of 1389.2109999999957
ZTF19aauqywe_VLASS1.1v2 has a difference in days of -607.7690000000002
ZTF19aauqywe_VLASS2.1 has a difference in days of 471.23099999999977
ZTF19aauqywe_VLASS3.1 has a difference in days of 1370.2309999999998
ZTF19aaurhox_VLASS1.2v2 has a difference in days of -15.72899999999936
ZTF19aaurhox_VLASS2.2 has a difference in days of 909.2710000000006
ZTF19aaurstb_VLASS1.1v2 has a difference in days of -587.7690000000002
ZTF19aaurstb_VLASS2.1 has a difference in days of 456.23099999999977
ZTF19aaurstb_VLASS3.1 has a difference in days of 1389.2309999999998
ZTF19aaurxsa_VLASS1.2v2 has a difference in days of -49.69900000000053
ZTF19aaurxsa_VLASS2.2 has a difference in days of 873.3009999999995
ZTF19aauuzlr_VLASS1.1v2 has a difference in days of -475.58899999999994
ZTF19aauuzlr_VLASS2.1 has a difference in days of 521.4110000000001
ZTF19aauuzlr_VLASS3.1 has a difference in days of 1465.411
ZTF19aauvbqv_VLASS1.1v2 has a difference in days of -610.6589999999997
ZTF19aauvbqv_VLASS2.1 has a difference in days of 459.3410000000003
ZTF19aauvbqv_VLASS3.1 has a difference in days of 1378.3410000000003
ZTF19aauvjws_VLASS1.1v2 has a difference in days of -533.5590000000011
ZTF19aauvjws_VLASS2.1 has a difference in days of 481.4409999999989
ZTF19aauvjws_VLASS3.1 has a difference in days of 1403.440999999999
ZTF19aauvkxu_VLASS1.1v2 has a difference in days of -613.6589999999997
ZTF19aauvkxu_VLASS2.1 has a difference in days of 469.3410000000003
ZTF19aauvkxu_VLASS3.1 has a difference in days of 1383.3410000000003
ZTF19aauxmqj_VLASS1.1v2 has a difference in days of -607.8289999999979
ZTF19aauxmqj_VLASS2.1 has a difference in days of 471.1710000000021
ZTF19aauxmqj_VLASS3.1 has a difference in days of 1370.171000000002
ZTF19aauxxgk_VLASS1.1v2 has a difference in days of -563.8289999999979
ZTF19aauxxgk_VLASS2.1 has a difference in days of 499.1710000000021
ZTF19aauxxgk_VLASS3.1 has a difference in days of 1400.171000000002
ZTF19aavaikm_VLASS1.1v2 has a difference in days of -575.7989999999991
ZTF19aavaikm_VLASS2.1 has a difference in days of 446.201000000001
